,Province,County,Month_end_day,year_tr,semester_tr,monthly_tr,yearly_sales,semester_sales,monthly_sales,p50_12mo_sales,p50_6mo_sales,p50_3mo_sales,p50_12mo_sales_chng,p50_3mo_sales_chng,p25_12mo_sales,p75_12mo_sales
0,Ulster,Cavan,2014-01-31,,,30,$nan,$nan,"$2,169,250.00","$60,500.00","$60,500.00","$60,500.00",nan%,nan%,"$35,000.00","$91,750.00"
1,Ulster,Cavan,2014-02-28,,,31,$nan,$nan,"$2,627,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
2,Ulster,Cavan,2014-03-31,,,41,$nan,$nan,"$3,855,860.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
3,Ulster,Cavan,2014-04-30,,,34,$nan,$nan,"$3,023,583.00",$nan,$nan,"$70,000.00",nan%,15.70%,$nan,$nan
4,Ulster,Cavan,2014-05-31,,,37,$nan,$nan,"$3,744,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
5,Ulster,Cavan,2014-06-30,,203.0,30,$nan,"$18,128,593.00","$2,708,400.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
6,Ulster,Cavan,2014-07-31,,230.0,57,$nan,"$21,095,915.00","$5,136,572.00",$nan,"$75,000.00","$75,450.00",nan%,7.79%,$nan,$nan
7,Ulster,Cavan,2014-08-31,,247.0,48,$nan,"$22,340,915.00","$3,872,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
8,Ulster,Cavan,2014-09-30,,251.0,45,$nan,"$22,144,369.00","$3,659,314.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
9,Ulster,Cavan,2014-10-31,,263.0,46,$nan,"$22,633,086.00","$3,512,300.00",$nan,$nan,"$70,000.00",nan%,-7.22%,$nan,$nan
10,Ulster,Cavan,2014-11-30,,269.0,43,$nan,"$22,945,336.00","$4,056,750.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
11,Ulster,Cavan,2014-12-31,532.0,329.0,90,"$47,213,824.00","$29,085,231.00","$8,848,295.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
12,Ulster,Cavan,2015-01-31,556.0,326.0,54,"$50,403,324.00","$29,307,409.00","$5,358,750.00","$72,250.00","$72,000.00","$75,000.00",19.42%,7.14%,"$45,000.00","$116,625.00"
13,Ulster,Cavan,2015-02-28,565.0,318.0,40,"$51,143,074.00","$28,802,159.00","$3,366,750.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
14,Ulster,Cavan,2015-03-31,563.0,312.0,39,"$50,891,294.00","$28,746,925.00","$3,604,080.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
15,Ulster,Cavan,2015-04-30,577.0,314.0,48,"$52,635,972.18","$30,002,886.18","$4,768,261.18",$nan,$nan,"$75,000.00",nan%,0.00%,$nan,$nan
16,Ulster,Cavan,2015-05-31,578.0,309.0,38,"$52,814,472.18","$29,869,136.18","$3,923,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
17,Ulster,Cavan,2015-06-30,588.0,259.0,40,"$53,832,372.18","$24,747,141.18","$3,726,300.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
18,Ulster,Cavan,2015-07-31,576.0,250.0,45,"$55,364,550.18","$26,057,141.18","$6,668,750.00",$nan,"$76,000.00","$85,000.00",nan%,13.33%,$nan,$nan
19,Ulster,Cavan,2015-08-31,577.0,259.0,49,"$56,177,950.18","$27,375,791.18","$4,685,400.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
20,Ulster,Cavan,2015-09-30,584.0,272.0,52,"$57,006,516.18","$28,259,591.18","$4,487,880.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
21,Ulster,Cavan,2015-10-31,588.0,274.0,50,"$59,172,616.18","$29,169,730.00","$5,678,400.00",$nan,$nan,"$84,000.00",nan%,-1.18%,$nan,$nan
22,Ulster,Cavan,2015-11-30,601.0,292.0,56,"$60,703,158.18","$30,834,022.00","$5,587,292.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
23,Ulster,Cavan,2015-12-31,573.0,314.0,62,"$57,445,758.18","$32,698,617.00","$5,590,895.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
24,Ulster,Cavan,2016-01-31,561.0,311.0,42,"$57,013,008.18","$30,955,867.00","$4,926,000.00","$80,000.00","$85,000.00","$85,000.00",10.73%,1.19%,"$52,580.00","$130,000.00"
25,Ulster,Cavan,2016-02-29,546.0,287.0,25,"$55,761,508.18","$28,385,717.00","$2,115,250.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
26,Ulster,Cavan,2016-03-31,540.0,268.0,33,"$55,808,878.18","$27,549,287.00","$3,651,450.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
27,Ulster,Cavan,2016-04-30,531.0,257.0,39,"$54,774,167.00","$25,604,437.00","$3,733,550.00",$nan,$nan,"$75,000.00",nan%,-11.76%,$nan,$nan
28,Ulster,Cavan,2016-05-31,545.0,253.0,52,"$55,789,692.00","$24,955,670.00","$4,938,525.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
29,Ulster,Cavan,2016-06-30,549.0,235.0,44,"$56,597,842.00","$23,899,225.00","$4,534,450.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
30,Ulster,Cavan,2016-07-31,563.0,252.0,59,"$55,999,163.00","$25,043,296.00","$6,070,071.00",$nan,"$81,500.00","$88,000.00",nan%,17.33%,$nan,$nan
31,Ulster,Cavan,2016-08-31,570.0,283.0,56,"$57,543,263.00","$29,157,546.00","$6,229,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
32,Ulster,Cavan,2016-09-30,567.0,299.0,49,"$59,221,883.00","$31,672,596.00","$6,166,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
33,Ulster,Cavan,2016-10-31,573.0,316.0,56,"$59,445,627.50","$33,841,190.50","$5,902,144.50",$nan,$nan,"$95,000.00",nan%,7.95%,$nan,$nan
34,Ulster,Cavan,2016-11-30,572.0,319.0,55,"$60,538,339.50","$35,582,669.50","$6,680,004.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
35,Ulster,Cavan,2016-12-31,570.0,335.0,60,"$60,643,444.50","$36,744,219.50","$5,696,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
36,Ulster,Cavan,2017-01-31,570.0,318.0,42,"$61,655,119.22","$36,611,823.22","$5,937,674.72","$90,000.00","$99,000.00","$100,000.00",12.50%,5.26%,"$60,000.00","$145,000.00"
37,Ulster,Cavan,2017-02-28,585.0,302.0,40,"$64,880,869.22","$35,723,323.22","$5,341,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
38,Ulster,Cavan,2017-03-31,614.0,315.0,62,"$68,809,669.22","$37,137,073.22","$7,580,250.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
39,Ulster,Cavan,2017-04-30,614.0,298.0,39,"$68,944,069.22","$35,102,878.72","$3,867,950.00",$nan,$nan,"$95,000.00",nan%,-5.00%,$nan,$nan
40,Ulster,Cavan,2017-05-31,611.0,292.0,49,"$70,357,044.22","$34,774,374.72","$6,351,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
41,Ulster,Cavan,2017-06-30,624.0,289.0,57,"$73,830,594.22","$37,086,374.72","$8,008,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
42,Ulster,Cavan,2017-07-31,617.0,299.0,52,"$75,093,523.22","$38,481,700.00","$7,333,000.00",$nan,"$110,000.00","$118,000.00",nan%,24.21%,$nan,$nan
43,Ulster,Cavan,2017-08-31,607.0,305.0,46,"$75,310,023.22","$39,586,700.00","$6,446,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
44,Ulster,Cavan,2017-09-30,607.0,292.0,49,"$74,441,269.17","$37,304,195.95","$5,297,745.95",$nan,$nan,$nan,nan%,nan%,$nan,$nan
45,Ulster,Cavan,2017-10-31,604.0,306.0,53,"$75,579,719.67","$40,476,840.95","$7,040,595.00",$nan,$nan,"$106,250.00",nan%,-9.96%,$nan,$nan
46,Ulster,Cavan,2017-11-30,600.0,308.0,51,"$75,539,215.67","$40,764,840.95","$6,639,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
47,Ulster,Cavan,2017-12-31,596.0,307.0,56,"$77,247,655.67","$40,161,280.95","$7,404,440.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
48,Ulster,Cavan,2018-01-31,586.0,287.0,32,"$75,148,381.95","$36,666,681.95","$3,838,401.00","$110,000.00","$110,000.00","$125,000.00",22.22%,17.65%,"$67,125.00","$170,000.00"
49,Ulster,Cavan,2018-02-28,582.0,277.0,36,"$74,719,681.95","$35,132,981.95","$4,912,300.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
50,Ulster,Cavan,2018-03-31,566.0,274.0,46,"$72,304,164.95","$34,999,969.00","$5,164,733.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
51,Ulster,Cavan,2018-04-30,567.0,261.0,40,"$74,325,014.95","$33,848,174.00","$5,888,800.00",$nan,$nan,"$112,500.00",nan%,-10.00%,$nan,$nan
52,Ulster,Cavan,2018-05-31,560.0,252.0,42,"$73,074,514.95","$32,309,674.00","$5,101,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
53,Ulster,Cavan,2018-06-30,560.0,253.0,57,"$73,410,514.95","$33,249,234.00","$8,344,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
54,Ulster,Cavan,2018-07-31,560.0,273.0,52,"$73,448,744.95","$36,782,063.00","$7,371,230.00",$nan,"$115,000.00","$120,000.00",nan%,6.67%,$nan,$nan
55,Ulster,Cavan,2018-08-31,570.0,293.0,56,"$74,915,726.95","$39,782,745.00","$7,912,982.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
56,Ulster,Cavan,2018-09-30,578.0,304.0,57,"$76,521,481.00","$41,521,512.00","$6,903,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
57,Ulster,Cavan,2018-10-31,585.0,324.0,60,"$79,173,386.00","$45,325,212.00","$9,692,500.00",$nan,$nan,"$120,000.00",nan%,0.00%,$nan,$nan
58,Ulster,Cavan,2018-11-30,600.0,348.0,66,"$81,264,136.00","$48,954,462.00","$8,730,250.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
59,Ulster,Cavan,2018-12-31,598.0,345.0,54,"$81,663,646.00","$48,414,412.00","$7,803,950.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
60,Ulster,Cavan,2019-01-31,597.0,324.0,31,"$81,403,860.00","$44,621,797.00","$3,578,615.00","$120,000.00","$125,000.00","$130,000.00",9.09%,8.33%,"$75,000.00","$175,000.00"
61,Ulster,Cavan,2019-02-28,603.0,310.0,42,"$82,770,060.00","$42,987,315.00","$6,278,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
62,Ulster,Cavan,2019-03-31,607.0,303.0,50,"$84,831,827.00","$43,310,315.00","$7,226,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
63,Ulster,Cavan,2019-04-30,614.0,290.0,47,"$85,511,282.00","$40,186,070.00","$6,568,255.00",$nan,$nan,"$140,000.00",nan%,7.69%,$nan,$nan
64,Ulster,Cavan,2019-05-31,627.0,279.0,55,"$88,312,449.00","$39,357,987.00","$7,902,167.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
65,Ulster,Cavan,2019-06-30,625.0,280.0,55,"$88,854,452.00","$40,440,040.00","$8,886,003.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
66,Ulster,Cavan,2019-07-31,615.0,291.0,42,"$87,573,646.80","$42,951,849.80","$6,090,424.80",$nan,"$145,000.00","$146,833.50",nan%,4.88%,$nan,$nan
67,Ulster,Cavan,2019-08-31,612.0,302.0,53,"$87,671,183.80","$44,683,868.80","$8,010,519.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
68,Ulster,Cavan,2019-09-30,592.0,289.0,37,"$86,727,683.80","$43,417,368.80","$5,960,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
69,Ulster,Cavan,2019-10-31,582.0,292.0,50,"$83,760,433.80","$43,574,363.80","$6,725,250.00",$nan,$nan,"$147,000.00",nan%,0.11%,$nan,$nan
70,Ulster,Cavan,2019-11-30,568.0,289.0,52,"$82,588,897.10","$43,230,910.10","$7,558,713.30",$nan,$nan,$nan,nan%,nan%,$nan,$nan
71,Ulster,Cavan,2019-12-31,572.0,292.0,58,"$82,854,886.20","$42,414,846.20","$8,069,939.10",$nan,$nan,$nan,nan%,nan%,$nan,$nan
0,Ulster,Donegal,2014-01-31,,,54,$nan,$nan,"$5,378,165.20","$87,750.00","$87,750.00","$87,750.00",nan%,nan%,"$66,250.00","$108,375.00"
1,Ulster,Donegal,2014-02-28,,,51,$nan,$nan,"$4,979,125.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
2,Ulster,Donegal,2014-03-31,,,57,$nan,$nan,"$5,600,652.25",$nan,$nan,$nan,nan%,nan%,$nan,$nan
3,Ulster,Donegal,2014-04-30,,,52,$nan,$nan,"$4,661,724.14",$nan,$nan,"$87,250.00",nan%,-0.57%,$nan,$nan
4,Ulster,Donegal,2014-05-31,,,67,$nan,$nan,"$7,557,607.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
5,Ulster,Donegal,2014-06-30,,345.0,64,$nan,"$34,472,048.26","$6,294,774.67",$nan,$nan,$nan,nan%,nan%,$nan,$nan
6,Ulster,Donegal,2014-07-31,,396.0,105,$nan,"$38,376,952.50","$9,283,069.44",$nan,"$85,000.00","$85,000.00",nan%,-2.58%,$nan,$nan
7,Ulster,Donegal,2014-08-31,,405.0,60,$nan,"$39,326,577.50","$5,928,750.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
8,Ulster,Donegal,2014-09-30,,413.0,65,$nan,"$39,919,588.44","$6,193,663.19",$nan,$nan,$nan,nan%,nan%,$nan,$nan
9,Ulster,Donegal,2014-10-31,,460.0,99,$nan,"$46,095,116.85","$10,837,252.55",$nan,$nan,"$80,000.00",nan%,-5.88%,$nan,$nan
10,Ulster,Donegal,2014-11-30,,466.0,73,$nan,"$46,090,509.85","$7,553,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
11,Ulster,Donegal,2014-12-31,907.0,562.0,160,"$88,130,045.44","$53,657,997.18","$13,862,262.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
12,Ulster,Donegal,2015-01-31,935.0,539.0,82,"$91,841,127.31","$53,464,174.81","$9,089,247.07","$82,000.00","$80,000.00","$80,000.00",-6.55%,0.00%,"$50,000.00","$125,000.00"
13,Ulster,Donegal,2015-02-28,960.0,555.0,76,"$94,856,342.31","$55,529,764.81","$7,994,340.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
14,Ulster,Donegal,2015-03-31,979.0,566.0,76,"$97,414,990.85","$57,495,402.41","$8,159,300.79",$nan,$nan,$nan,nan%,nan%,$nan,$nan
15,Ulster,Donegal,2015-04-30,1011.0,551.0,84,"$101,182,242.71","$55,087,125.86","$8,428,976.00",$nan,$nan,"$90,000.00",nan%,12.50%,$nan,$nan
16,Ulster,Donegal,2015-05-31,1020.0,554.0,76,"$103,230,066.60","$57,139,556.75","$9,605,430.89",$nan,$nan,$nan,nan%,nan%,$nan,$nan
17,Ulster,Donegal,2015-06-30,1053.0,491.0,97,"$107,582,210.44","$53,924,213.26","$10,646,918.51",$nan,$nan,$nan,nan%,nan%,$nan,$nan
18,Ulster,Donegal,2015-07-31,1041.0,502.0,93,"$107,578,439.00","$54,114,264.19","$9,279,298.00",$nan,"$90,000.00","$94,000.00",nan%,4.44%,$nan,$nan
19,Ulster,Donegal,2015-08-31,1083.0,528.0,102,"$114,062,667.19","$58,532,902.38","$12,412,978.19",$nan,$nan,$nan,nan%,nan%,$nan,$nan
20,Ulster,Donegal,2015-09-30,1113.0,547.0,95,"$118,475,738.77","$60,980,336.36","$10,606,734.77",$nan,$nan,$nan,nan%,nan%,$nan,$nan
21,Ulster,Donegal,2015-10-31,1112.0,561.0,98,"$118,520,449.18","$63,433,323.32","$10,881,962.96",$nan,$nan,"$95,556.00",nan%,1.66%,$nan,$nan
22,Ulster,Donegal,2015-11-30,1135.0,581.0,96,"$121,845,967.18","$64,706,410.43","$10,878,518.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
23,Ulster,Donegal,2015-12-31,1106.0,615.0,131,"$121,315,457.87","$67,391,244.61","$13,331,752.69",$nan,$nan,$nan,nan%,nan%,$nan,$nan
24,Ulster,Donegal,2016-01-31,1111.0,609.0,87,"$121,064,344.80","$66,950,080.61","$8,838,134.00","$91,000.00","$92,500.00","$90,000.00",10.98%,-5.81%,"$60,000.00","$140,000.00"
25,Ulster,Donegal,2016-02-29,1110.0,582.0,75,"$120,833,004.80","$62,300,102.42","$7,763,000.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
26,Ulster,Donegal,2016-03-31,1100.0,553.0,66,"$120,565,804.01","$59,585,467.65","$7,892,100.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
27,Ulster,Donegal,2016-04-30,1106.0,545.0,90,"$122,256,961.01","$58,823,637.69","$10,120,133.00",$nan,$nan,"$90,000.00",nan%,0.00%,$nan,$nan
28,Ulster,Donegal,2016-05-31,1121.0,540.0,91,"$124,464,266.12","$59,757,855.69","$11,812,736.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
29,Ulster,Donegal,2016-06-30,1120.0,505.0,96,"$126,034,368.91","$58,643,124.30","$12,217,021.30",$nan,$nan,$nan,nan%,nan%,$nan,$nan
30,Ulster,Donegal,2016-07-31,1132.0,523.0,105,"$127,807,406.91","$60,857,326.30","$11,052,336.00",$nan,"$95,000.00","$97,000.00",nan%,7.78%,$nan,$nan
31,Ulster,Donegal,2016-08-31,1107.0,525.0,77,"$123,554,549.72","$61,254,447.30","$8,160,121.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
32,Ulster,Donegal,2016-09-30,1100.0,547.0,88,"$121,860,314.95","$62,274,847.30","$8,912,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
33,Ulster,Donegal,2016-10-31,1093.0,548.0,91,"$120,169,470.64","$61,345,832.95","$9,191,118.65",$nan,$nan,"$88,500.00",nan%,-8.76%,$nan,$nan
34,Ulster,Donegal,2016-11-30,1097.0,557.0,100,"$120,969,452.64","$61,211,596.95","$11,678,500.00",$nan,$nan,$nan,nan%,nan%,$nan,$nan
35,Ulster,Donegal,2016-12-31,1081.0,576.0,115,"$118,662,120.39","$60,018,996.09","$11,024,420.44",$nan,$nan,$nan,nan%,nan%,$nan,$nan
